timestamp,symbol,session,signal,setup_direction,entry_timing_state,confidence,weighted_score,risk_level,ai_used,news_sentiment_score,news_alignment,dominant_theme,key_headline,geo_gold_bias,geo_risk_sentiment,geo_war_risk,geo_recession_risk,geo_inflation_pressure,macro_context,entry_rationale,key_risk,ai_reasoning,intermarket_score,intermarket_label,dxy_trend,silver_trend,entry_price,stop_loss,take_profit,risk_distance,lot_size,position_size_factor,position_size_note,m15_trend,m15_rsi,m15_vwap_pos,m15_vol_class,m15_vol_ratio,m15_atr_ratio,m15_volatility,m5_trend,m5_rsi,m5_vol_ratio,m1_trend,m1_rsi,m1_atr_ratio,all_vol_low,rsi_caution,m1_counter,mixed_signals,high_impact_news,high_impact_event,wyckoff_phase,wyckoff_phase_strength,wyckoff_valid,wyckoff_imbalances,is_upthrust,upthrust_severity,is_liquidity_sweep,sweep_type,sweep_severity,event_zone,event_confidence_adjustment,asian_zone_penalty,volatility_adjusted_threshold,confluence_bonus,confluence_reason,daily_pnl_pct,account_balance,reason,wait_reason,wait_trigger,outcome,actual_exit_price,actual_pnl_pips
2026-05-06T13:41:08+05:00,XAUUSD,London,BUY,,,40,7.1592,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,5,STRONG CONFIRMATION — macro strongly supports,Strong Bullish,Strong Bullish,4672.7090,4659.9342,4697.7585,12.5747,0.0100,0.00,,Strong Bullish,66.37,Above,Low,0.787,0.981,Normal,Strong Bullish,56.96,0.137,Weak Bullish,44.34,1.036,False,False,False,True,False,,,,,,,,,,,,,,,,,0.00,100000.00,BUY signal | score=7.16 | viability=52/100,,WIN,,,
2026-05-06T13:42:08+05:00,XAUUSD,London,BUY,,,50,7.1608,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,5,STRONG CONFIRMATION — macro strongly supports,Strong Bullish,Strong Bullish,4672.7758,4660.0010,4697.8253,12.5747,0.0100,0.00,,Strong Bullish,66.48,Above,Normal,0.875,0.981,Normal,Strong Bullish,57.17,0.385,Weak Bullish,45.01,0.975,False,False,False,True,False,,,,,,,,,,,,,,,,,0.00,100000.00,BUY signal | score=7.16 | viability=54/100,,WIN,,,
2026-05-06T13:58:22+05:00,XAUUSD,London,BUY,,,45,9.1676,High,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,5,STRONG CONFIRMATION — macro strongly supports,Strong Bullish,Strong Bullish,4692.1425,4677.5033,4720.9210,14.4392,0.0100,0.00,,Strong Bullish,75.53,Above,High,1.886,1.122,High,Strong Bullish,73.71,1.556,Strong Bullish,65.18,1.508,False,False,False,True,False,,,,,,,,,,,,,,,,,0.00,100000.00,BUY signal | score=9.17 | viability=52/100,,WIN,,,
2026-05-06T14:12:51+05:00,XAUUSD,London,BUY,,,40,7.2172,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,5,STRONG CONFIRMATION — macro strongly supports,Strong Bullish,Strong Bullish,4694.9222,4679.2347,4725.7972,15.4875,0.0100,0.00,,Strong Bullish,75.12,Above,Normal,1.345,1.192,High,Strong Bullish,70.53,0.575,Strong Bullish,60.68,0.881,False,False,False,True,False,,,,,,,,,,,,,,,,,0.00,100000.00,BUY signal | score=7.22 | viability=52/100,,WIN,,,
2026-05-08T11:15:31+05:00,XAUUSD,Asian,BUY,,,47,12.1525,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,-2,MILD HEADWIND — macro slightly opposes,Strong Bearish,Strong Bullish,4720.4134,4705.5528,4749.6346,14.6606,0.0100,0.00,,Weak Bullish,55.79,Above,High,1.591,0.954,Normal,Strong Bullish,53.55,1.214,Strong Bullish,45.99,1.018,False,False,False,False,False,,,0.00,False,[],False,0.00,False,,0.00,,,,,,,0.00,100000.00,BUY signal | score=12.15 | viability=70/100,,,,,
2026-05-08T12:28:55+05:00,XAUUSD,London,BUY,,,41,1.8619,High,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,-2,MILD HEADWIND — macro slightly opposes,Weak Bearish,Strong Bullish,4703.6956,4687.4427,4735.7014,16.0529,0.0100,0.00,,Weak Bullish,42.31,Below,Normal,1.467,1.066,High,Weak Bullish,30.83,1.121,Strong Bearish,36.61,1.400,False,False,True,True,False,,,0.00,False,[],False,0.00,False,,0.00,,,,,,,0.00,100000.00,BUY signal | score=1.86 | viability=67/100,,,,,
2026-05-08T12:54:51+05:00,XAUUSD,London,BUY,,,44,-2.1679,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,-2,MILD HEADWIND — macro slightly opposes,Weak Bearish,Strong Bullish,4709.6499,4693.9501,4740.5495,15.4998,0.0100,0.00,,Weak Bullish,46.80,Below,Low,0.751,1.035,High,Weak Bearish,42.00,0.818,Strong Bearish,56.01,0.870,False,False,True,True,False,,,0.00,False,[],False,0.00,False,,0.00,,,,,,,0.00,100000.00,BUY signal | score=-2.17 | viability=63/100,,,,,
2026-05-08T13:12:50+05:00,XAUUSD,London,BUY,,,42,-2.1816,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,-1,NEUTRAL — macro mixed,Weak Bullish,Weak Bullish,4707.9276,4692.7210,4737.8407,15.0066,0.0100,0.00,,Weak Bullish,45.08,Below,Normal,0.915,1.006,High,Strong Bearish,41.35,0.450,Strong Bearish,52.85,0.924,False,False,True,True,False,,,0.00,False,[],False,0.00,False,,0.00,,,,,,,0.00,100000.00,BUY signal | score=-2.18 | viability=71/100,,,,,
2026-05-08T13:25:22+05:00,XAUUSD,London,BUY,,,47,16.0602,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,-1,NEUTRAL — macro mixed,Weak Bullish,Weak Bullish,4717.5435,4702.1120,4747.9065,15.2315,0.0100,0.00,,Weak Bullish,52.93,Above,Low,0.767,1.022,High,Strong Bearish,56.49,0.973,Strong Bullish,68.93,0.962,False,False,False,True,False,,,0.00,False,[],False,0.00,False,,0.00,,,,,,,0.00,100000.00,BUY signal | score=16.06 | viability=67/100,,,,,
2026-05-08T14:28:09+05:00,XAUUSD,London,BUY,,,47,17.3918,Low,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Strong Bullish,Strong Bullish,4719.3386,4705.5349,4746.4458,13.6036,0.0100,0.00,,Weak Bullish,54.53,Above,Low,0.664,0.925,Normal,Weak Bullish,56.44,0.492,Strong Bullish,58.67,0.983,False,False,False,False,False,,,0.00,False,[],False,0.00,False,,0.00,,,,,,,0.00,100000.00,BUY signal | score=17.39 | viability=78/100,,,,,
2026-05-08T14:35:20+05:00,XAUUSD,London,BUY,,,40,10.6635,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Strong Bullish,Strong Bullish,4712.3562,4698.5222,4739.5242,13.6340,0.0100,0.00,,Weak Bullish,48.30,Above,Low,0.413,0.930,Normal,Weak Bearish,45.92,1.298,Weak Bearish,41.35,1.311,False,False,True,True,False,,,0.00,False,[],False,0.00,False,,0.00,,,,,,,0.00,100000.00,BUY signal | score=10.66 | viability=71/100,,,,,
2026-05-08T15:00:00+05:00,XAUUSD,London,BUY,,,45,4.3023,Low,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Strong Bullish,Strong Bullish,4710.0405,4696.4429,4736.7356,13.3975,0.0100,0.00,,Weak Bullish,46.14,Below,Normal,0.961,0.917,Normal,Weak Bearish,44.08,1.097,Strong Bearish,51.35,0.876,False,False,True,True,False,,,0.00,False,[],False,0.00,False,,0.00,,,,,,,0.00,100000.00,BUY signal | score=4.30 | viability=71/100,,,,,
2026-05-08T17:26:19+05:00,XAUUSD,London,BUY,,,41,4.2702,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Strong Bullish,Strong Bullish,4707.1182,4693.9747,4732.9052,12.9435,0.0100,0.00,,Weak Bullish,43.33,Below,Normal,0.934,0.943,Normal,Strong Bearish,39.67,0.253,Strong Bearish,47.48,1.016,False,False,True,True,False,,,0.00,False,[],False,0.00,False,,0.00,,,,,,,0.00,100000.00,BUY signal | score=4.27 | viability=71/100,,,,,
2026-05-08T17:34:30+05:00,XAUUSD,London,BUY,,,40,10.4462,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Strong Bullish,Strong Bullish,4716.6343,4702.2874,4744.8281,14.1469,0.0100,0.00,,Weak Bullish,51.99,Above,Low,0.789,1.037,High,Weak Bearish,54.04,2.023,Weak Bearish,65.32,1.357,False,False,True,True,False,,,0.00,False,[],False,0.00,False,,0.00,,,,,,,0.00,100000.00,BUY signal | score=10.45 | viability=71/100,,,,,
2026-05-11T11:14:27+05:00,XAUUSD,Asian,SELL,,,47.0,-2.6324,Medium,False,0,,N/A,,Neutral,Neutral,,,,,,,,5,STRONG CONFIRMATION — macro strongly supports,Strong Bearish,Weak Bearish,4669.0973,4685.8335,4636.1248,16.5363,0.0100,0.00,,Strong Bearish,39.32,Below,Normal,1.175,0.990,Normal,Strong Bearish,45.91,0.966,Strong Bearish,61.70,0.857,False,False,True,True,False,,,0.00,False,[],False,0.00,False,,0.00,,,,,,,0.00,100000.00,SELL signal | score=-2.63 | viability=52/100,,,,,
2026-05-11T11:57:35+05:00,XAUUSD,Asian,SELL,,,47.0,-1.3661,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,5,STRONG CONFIRMATION — macro strongly supports,Strong Bearish,Weak Bearish,4679.2868,4695.1246,4648.1111,15.6378,0.0100,0.00,,Strong Bearish,47.90,Below,Normal,0.914,0.950,Normal,Strong Bearish,56.39,0.498,Strong Bullish,59.03,0.974,False,False,False,True,False,,,0.00,False,[],False,0.00,False,,0.00,,,,,,,0.00,100000.00,SELL signal | score=-1.37 | viability=48/100,,,,,
2026-05-11T13:00:16+05:00,XAUUSD,London,SELL,,,47.0,-2.7623,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,4,MODERATE CONFIRMATION — macro supports signal,Weak Bearish,Weak Bearish,4669.7985,4684.2339,4641.4278,14.2354,0.0100,0.00,,Strong Bearish,41.28,Below,Normal,0.893,0.899,Normal,Strong Bearish,42.70,0.804,Strong Bearish,39.65,1.051,False,False,True,True,False,,,0.00,False,[],False,0.00,False,,0.00,,,,,,,0.00,100000.00,SELL signal | score=-2.76 | viability=52/100,,,,,
2026-05-11T13:25:26+05:00,XAUUSD,London,SELL,,,47.0,-1.3869,High,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Weak Bullish,Weak Bearish,4679.0203,4693.1633,4651.2343,13.9430,0.0100,0.00,,Strong Bearish,49.43,Below,Low,0.737,0.903,Normal,Weak Bearish,56.48,1.165,Strong Bullish,60.27,1.035,False,False,False,True,False,,,0.00,False,[],False,0.00,False,,0.00,,,,,,,0.00,100000.00,SELL signal | score=-1.39 | viability=40/100,,,,,
2026-05-11T15:44:42+05:00,XAUUSD,London,SELL,,,47.0,-4.0545,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,1,WEAK CONFIRMATION — macro is neutral,Strong Bullish,Weak Bearish,4663.8880,4676.6856,4638.7928,12.5976,0.0100,0.00,,Strong Bearish,42.04,Below,Normal,0.851,0.886,Normal,Strong Bearish,46.29,0.929,Weak Bullish,43.40,0.975,False,False,False,True,False,,,0.00,False,[],False,0.00,False,,0.00,,,,,,,0.00,100000.00,SELL signal | score=-4.05 | viability=40/100,,,,,
